id,part_number,category,family,model_name,color_th,color_en,color_hex,storage,screen_size,connectivity,price_thb,formatted_price,specs_chip,image_url,product_url
MH9L4TH/A,MH9L4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 256GB - Purple,ม่วง,Purple,#D1CDDA,256GB,"13""",Wi-Fi + Cellular,44900,"฿44,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-purple-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dzJtY0gyTUNmY0dCc1NRTUtvblJvTHZTclJ3OHdXallQVjRIYXMwVzZ0OHJoMlAvYlErMC91VWE4WXF3M2ZkS0ZhcFd6czV0TmRENDc1UlFkM2ZEdlJLVXk4N0laVjhXWHRqL2ZqeDBCRUxZSlFJWXpOQ1NlbjVJUm1JMk5walM,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9P4TH/A,MH9P4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 512GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,512GB,"13""",Wi-Fi + Cellular,51900,"฿51,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9U4TH/A,MH9U4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 1TB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,1TB,"13""",Wi-Fi + Cellular,62900,"฿62,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9F4TH/A,MH9F4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 128GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,128GB,"13""",Wi-Fi + Cellular,40900,"฿40,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9K4TH/A,MH9K4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 256GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,256GB,"13""",Wi-Fi + Cellular,44900,"฿44,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-witb-starlight-11in-wifi-202405?wid=640&hei=680&fmt=jpeg&qlt=90&.v=dmNrZkxwa2xndk5ZMTNvbXZvWkh2QzNVc05aZS9ZUlF5eWprb3lRRktPZVZReGtaZjN4OGlZUUsvdmNaTU0vSlowTDU0d3IzRnpocWpFSldlVmNsY3JzOGtubUhBcXRjZnpwMFlFdTZWTzh6bDJDWkMwUVNWdmgvcU9KeXpYLzE,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9M4TH/A,MH9M4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 512GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,512GB,"13""",Wi-Fi + Cellular,51900,"฿51,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9R4TH/A,MH9R4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 1TB - Space Gray,สเปซเกรย์,Space Gray,#68696E,1TB,"13""",Wi-Fi + Cellular,62900,"฿62,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9D4TH/A,MH9D4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 128GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,128GB,"13""",Wi-Fi + Cellular,40900,"฿40,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MH9H4TH/A,MH9H4TH/A,ipad,iPad Air (M2),13-inch iPad Air Wi‑Fi + Cellular 256GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,256GB,"13""",Wi-Fi + Cellular,44900,"฿44,900",ชิป M4,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-air-finish-space-gray-2024?wid=208&amp;hei=208&amp;fmt=png-alpha&amp;.v=SzlUeW5ITUpKK1FKdDdNS0xNUVhmM0wza2p0WU43T3RXMHpWelJ0Z1ljWjhGb3BKNDVIeWJsQVdTWDFMQ0FXbm15d1FhSDJ0bkR0ZGZtUjZJNmFveFNQYlZ5WTdMK0prTmVPK2lqSWFURGc\,https://www.apple.com/th/shop/buy-ipad/ipad-air
MD4A4TH/A,MD4A4TH/A,ipad,iPad (10th Gen),iPad Wi-Fi 128GB - Blue,ฟ้า,Blue,#3E536B,128GB,-,Wi-Fi,16900,"฿16,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-blue-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=T2NtQmwyMnZFLzdKSjVjaHJYS2p3Z0dvWXBNZGttZTNlbGRXYVhZczlaalFJbk9iZWpWSkNsSEE5QVpEb2xuQ1Y3MytCdHNES2RBd21ncWtSNUtxQmhUSXNxZEdGTG5KWm9hRzdTZVRwNW8,https://www.apple.com/th/shop/buy-ipad/ipad
MD4H4TH/A,MD4H4TH/A,ipad,iPad (10th Gen),iPad Wi-Fi 256GB - Blue,ฟ้า,Blue,#3E536B,256GB,-,Wi-Fi,20900,"฿20,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-blue-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=T2NtQmwyMnZFLzdKSjVjaHJYS2p3Z0dvWXBNZGttZTNlbGRXYVhZczlaalFJbk9iZWpWSkNsSEE5QVpEb2xuQ1Y3MytCdHNES2RBd21ncWtSNUtxQmhUSXNxZEdGTG5KWm9hRzdTZVRwNW8,https://www.apple.com/th/shop/buy-ipad/ipad
MD4Y4TH/A,MD4Y4TH/A,ipad,iPad (10th Gen),iPad Wi-Fi 512GB - Blue,ฟ้า,Blue,#3E536B,512GB,-,Wi-Fi,27900,"฿27,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-blue-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=T2NtQmwyMnZFLzdKSjVjaHJYS2p3Z0dvWXBNZGttZTNlbGRXYVhZczlaalFJbk9iZWpWSkNsSEE5QVpEb2xuQ1Y3MytCdHNES2RBd21ncWtSNUtxQmhUSXNxZEdGTG5KWm9hRzdTZVRwNW8,https://www.apple.com/th/shop/buy-ipad/ipad
MD3Y4TH/A,MD3Y4TH/A,ipad,iPad (10th Gen),iPad Wi-Fi 128GB - Silver,เงิน,Silver,#E3E4E5,128GB,-,Wi-Fi,16900,"฿16,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-silver-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=a1JWemcxdTJkZjVBdmdJRWxhRTkrSnpodHNnNkRRb3Vod01FQkFEVFhOcDVTc0NEYi9JVWhzcCtGRVdvb081NU14MXJScFRZN3Y5OWZsRXVrN1k4cGYyNzdNU2pFMy9Nb0RoTzRqb21Halk,https://www.apple.com/th/shop/buy-ipad/ipad
MD4G4TH/A,MD4G4TH/A,ipad,iPad (10th Gen),iPad Wi-Fi 256GB - Silver,เงิน,Silver,#E3E4E5,256GB,-,Wi-Fi,20900,"฿20,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-silver-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=a1JWemcxdTJkZjVBdmdJRWxhRTkrSnpodHNnNkRRb3Vod01FQkFEVFhOcDVTc0NEYi9JVWhzcCtGRVdvb081NU14MXJScFRZN3Y5OWZsRXVrN1k4cGYyNzdNU2pFMy9Nb0RoTzRqb21Halk,https://www.apple.com/th/shop/buy-ipad/ipad
MD4Q4TH/A,MD4Q4TH/A,ipad,iPad (10th Gen),iPad Wi-Fi 512GB - Silver,เงิน,Silver,#E3E4E5,512GB,-,Wi-Fi,27900,"฿27,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-silver-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=a1JWemcxdTJkZjVBdmdJRWxhRTkrSnpodHNnNkRRb3Vod01FQkFEVFhOcDVTc0NEYi9JVWhzcCtGRVdvb081NU14MXJScFRZN3Y5OWZsRXVrN1k4cGYyNzdNU2pFMy9Nb0RoTzRqb21Halk,https://www.apple.com/th/shop/buy-ipad/ipad
MD4E4TH/A,MD4E4TH/A,ipad,iPad (10th Gen),iPad Wi-Fi 128GB - Pink,ชมพู,Pink,#E3A3B1,128GB,-,Wi-Fi,16900,"฿16,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pink-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=SjZwMzRKZHdWTFRGdHp4YXMzalZId0dvWXBNZGttZTNlbGRXYVhZczlaalFJbk9iZWpWSkNsSEE5QVpEb2xuQ1Y3MytCdHNES2RBd21ncWtSNUtxQnM1Y0xEMitCMmdZN3VzNGVJZFRyRGc,https://www.apple.com/th/shop/buy-ipad/ipad
MD4P4TH/A,MD4P4TH/A,ipad,iPad (10th Gen),iPad Wi-Fi 256GB - Pink,ชมพู,Pink,#E3A3B1,256GB,-,Wi-Fi,20900,"฿20,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pink-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=SjZwMzRKZHdWTFRGdHp4YXMzalZId0dvWXBNZGttZTNlbGRXYVhZczlaalFJbk9iZWpWSkNsSEE5QVpEb2xuQ1Y3MytCdHNES2RBd21ncWtSNUtxQnM1Y0xEMitCMmdZN3VzNGVJZFRyRGc,https://www.apple.com/th/shop/buy-ipad/ipad
MD5C4TH/A,MD5C4TH/A,ipad,iPad (10th Gen),iPad Wi-Fi 512GB - Pink,ชมพู,Pink,#E3A3B1,512GB,-,Wi-Fi,27900,"฿27,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pink-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=SjZwMzRKZHdWTFRGdHp4YXMzalZId0dvWXBNZGttZTNlbGRXYVhZczlaalFJbk9iZWpWSkNsSEE5QVpEb2xuQ1Y3MytCdHNES2RBd21ncWtSNUtxQnM1Y0xEMitCMmdZN3VzNGVJZFRyRGc,https://www.apple.com/th/shop/buy-ipad/ipad
MD4D4TH/A,MD4D4TH/A,ipad,iPad (10th Gen),iPad Wi-Fi 128GB - Yellow,เหลือง,Yellow,#FBE27D,128GB,-,Wi-Fi,16900,"฿16,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-yellow-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=R2ZHVDExMVIyNnBkVnQyRi91cU9JWnpodHNnNkRRb3Vod01FQkFEVFhOcDVTc0NEYi9JVWhzcCtGRVdvb081NU14MXJScFRZN3Y5OWZsRXVrN1k4cGNmWCt6UEx4MkdYR3VTSXdqelBhMGc,https://www.apple.com/th/shop/buy-ipad/ipad
MD4J4TH/A,MD4J4TH/A,ipad,iPad (10th Gen),iPad Wi-Fi 256GB - Yellow,เหลือง,Yellow,#FBE27D,256GB,-,Wi-Fi,20900,"฿20,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-yellow-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=R2ZHVDExMVIyNnBkVnQyRi91cU9JWnpodHNnNkRRb3Vod01FQkFEVFhOcDVTc0NEYi9JVWhzcCtGRVdvb081NU14MXJScFRZN3Y5OWZsRXVrN1k4cGNmWCt6UEx4MkdYR3VTSXdqelBhMGc,https://www.apple.com/th/shop/buy-ipad/ipad
MD5A4TH/A,MD5A4TH/A,ipad,iPad (10th Gen),iPad Wi-Fi 512GB - Yellow,เหลือง,Yellow,#FBE27D,512GB,-,Wi-Fi,27900,"฿27,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-yellow-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=R2ZHVDExMVIyNnBkVnQyRi91cU9JWnpodHNnNkRRb3Vod01FQkFEVFhOcDVTc0NEYi9JVWhzcCtGRVdvb081NU14MXJScFRZN3Y5OWZsRXVrN1k4cGNmWCt6UEx4MkdYR3VTSXdqelBhMGc,https://www.apple.com/th/shop/buy-ipad/ipad
MD7H4TH/A,MD7H4TH/A,ipad,iPad (10th Gen),iPad Wi‑Fi + Cellular 128GB - Yellow,เหลือง,Yellow,#FBE27D,128GB,-,Wi-Fi + Cellular,22900,"฿22,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-yellow-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=R2ZHVDExMVIyNnBkVnQyRi91cU9JWnpodHNnNkRRb3Vod01FQkFEVFhOcDVTc0NEYi9JVWhzcCtGRVdvb081NU14MXJScFRZN3Y5OWZsRXVrN1k4cGNmWCt6UEx4MkdYR3VTSXdqelBhMGc,https://www.apple.com/th/shop/buy-ipad/ipad
MD7M4TH/A,MD7M4TH/A,ipad,iPad (10th Gen),iPad Wi‑Fi + Cellular 256GB - Yellow,เหลือง,Yellow,#FBE27D,256GB,-,Wi-Fi + Cellular,26900,"฿26,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-yellow-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=R2ZHVDExMVIyNnBkVnQyRi91cU9JWnpodHNnNkRRb3Vod01FQkFEVFhOcDVTc0NEYi9JVWhzcCtGRVdvb081NU14MXJScFRZN3Y5OWZsRXVrN1k4cGNmWCt6UEx4MkdYR3VTSXdqelBhMGc,https://www.apple.com/th/shop/buy-ipad/ipad
MD7R4TH/A,MD7R4TH/A,ipad,iPad (10th Gen),iPad Wi‑Fi + Cellular 512GB - Yellow,เหลือง,Yellow,#FBE27D,512GB,-,Wi-Fi + Cellular,33900,"฿33,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-yellow-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=R2ZHVDExMVIyNnBkVnQyRi91cU9JWnpodHNnNkRRb3Vod01FQkFEVFhOcDVTc0NEYi9JVWhzcCtGRVdvb081NU14MXJScFRZN3Y5OWZsRXVrN1k4cGNmWCt6UEx4MkdYR3VTSXdqelBhMGc,https://www.apple.com/th/shop/buy-ipad/ipad
MD7G4TH/A,MD7G4TH/A,ipad,iPad (10th Gen),iPad Wi‑Fi + Cellular 128GB - Blue,ฟ้า,Blue,#3E536B,128GB,-,Wi-Fi + Cellular,22900,"฿22,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-blue-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=T2NtQmwyMnZFLzdKSjVjaHJYS2p3Z0dvWXBNZGttZTNlbGRXYVhZczlaalFJbk9iZWpWSkNsSEE5QVpEb2xuQ1Y3MytCdHNES2RBd21ncWtSNUtxQmhUSXNxZEdGTG5KWm9hRzdTZVRwNW8,https://www.apple.com/th/shop/buy-ipad/ipad
MD7L4TH/A,MD7L4TH/A,ipad,iPad (10th Gen),iPad Wi‑Fi + Cellular 256GB - Blue,ฟ้า,Blue,#3E536B,256GB,-,Wi-Fi + Cellular,26900,"฿26,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-blue-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=T2NtQmwyMnZFLzdKSjVjaHJYS2p3Z0dvWXBNZGttZTNlbGRXYVhZczlaalFJbk9iZWpWSkNsSEE5QVpEb2xuQ1Y3MytCdHNES2RBd21ncWtSNUtxQmhUSXNxZEdGTG5KWm9hRzdTZVRwNW8,https://www.apple.com/th/shop/buy-ipad/ipad
MD7Q4TH/A,MD7Q4TH/A,ipad,iPad (10th Gen),iPad Wi‑Fi + Cellular 512GB - Blue,ฟ้า,Blue,#3E536B,512GB,-,Wi-Fi + Cellular,33900,"฿33,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-blue-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=T2NtQmwyMnZFLzdKSjVjaHJYS2p3Z0dvWXBNZGttZTNlbGRXYVhZczlaalFJbk9iZWpWSkNsSEE5QVpEb2xuQ1Y3MytCdHNES2RBd21ncWtSNUtxQmhUSXNxZEdGTG5KWm9hRzdTZVRwNW8,https://www.apple.com/th/shop/buy-ipad/ipad
MD7J4TH/A,MD7J4TH/A,ipad,iPad (10th Gen),iPad Wi‑Fi + Cellular 128GB - Pink,ชมพู,Pink,#E3A3B1,128GB,-,Wi-Fi + Cellular,22900,"฿22,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pink-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=SjZwMzRKZHdWTFRGdHp4YXMzalZId0dvWXBNZGttZTNlbGRXYVhZczlaalFJbk9iZWpWSkNsSEE5QVpEb2xuQ1Y3MytCdHNES2RBd21ncWtSNUtxQnM1Y0xEMitCMmdZN3VzNGVJZFRyRGc,https://www.apple.com/th/shop/buy-ipad/ipad
MD7N4TH/A,MD7N4TH/A,ipad,iPad (10th Gen),iPad Wi‑Fi + Cellular 256GB - Pink,ชมพู,Pink,#E3A3B1,256GB,-,Wi-Fi + Cellular,26900,"฿26,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pink-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=SjZwMzRKZHdWTFRGdHp4YXMzalZId0dvWXBNZGttZTNlbGRXYVhZczlaalFJbk9iZWpWSkNsSEE5QVpEb2xuQ1Y3MytCdHNES2RBd21ncWtSNUtxQnM1Y0xEMitCMmdZN3VzNGVJZFRyRGc,https://www.apple.com/th/shop/buy-ipad/ipad
MD7T4TH/A,MD7T4TH/A,ipad,iPad (10th Gen),iPad Wi‑Fi + Cellular 512GB - Pink,ชมพู,Pink,#E3A3B1,512GB,-,Wi-Fi + Cellular,33900,"฿33,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-pink-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=SjZwMzRKZHdWTFRGdHp4YXMzalZId0dvWXBNZGttZTNlbGRXYVhZczlaalFJbk9iZWpWSkNsSEE5QVpEb2xuQ1Y3MytCdHNES2RBd21ncWtSNUtxQnM1Y0xEMitCMmdZN3VzNGVJZFRyRGc,https://www.apple.com/th/shop/buy-ipad/ipad
MD7F4TH/A,MD7F4TH/A,ipad,iPad (10th Gen),iPad Wi‑Fi + Cellular 128GB - Silver,เงิน,Silver,#E3E4E5,128GB,-,Wi-Fi + Cellular,22900,"฿22,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-silver-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=a1JWemcxdTJkZjVBdmdJRWxhRTkrSnpodHNnNkRRb3Vod01FQkFEVFhOcDVTc0NEYi9JVWhzcCtGRVdvb081NU14MXJScFRZN3Y5OWZsRXVrN1k4cGYyNzdNU2pFMy9Nb0RoTzRqb21Halk,https://www.apple.com/th/shop/buy-ipad/ipad
MD7K4TH/A,MD7K4TH/A,ipad,iPad (10th Gen),iPad Wi‑Fi + Cellular 256GB - Silver,เงิน,Silver,#E3E4E5,256GB,-,Wi-Fi + Cellular,26900,"฿26,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-silver-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=a1JWemcxdTJkZjVBdmdJRWxhRTkrSnpodHNnNkRRb3Vod01FQkFEVFhOcDVTc0NEYi9JVWhzcCtGRVdvb081NU14MXJScFRZN3Y5OWZsRXVrN1k4cGYyNzdNU2pFMy9Nb0RoTzRqb21Halk,https://www.apple.com/th/shop/buy-ipad/ipad
MD7P4TH/A,MD7P4TH/A,ipad,iPad (10th Gen),iPad Wi‑Fi + Cellular 512GB - Silver,เงิน,Silver,#E3E4E5,512GB,-,Wi-Fi + Cellular,33900,"฿33,900",ชิป A16,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-silver-wifi-witb-202210?wid=618&hei=678&fmt=jpeg&qlt=90&.v=a1JWemcxdTJkZjVBdmdJRWxhRTkrSnpodHNnNkRRb3Vod01FQkFEVFhOcDVTc0NEYi9JVWhzcCtGRVdvb081NU14MXJScFRZN3Y5OWZsRXVrN1k4cGYyNzdNU2pFMy9Nb0RoTzRqb21Halk,https://www.apple.com/th/shop/buy-ipad/ipad
MXN93TH/A,MXN93TH/A,ipad,iPad mini,iPad mini Wi‑Fi 128GB - Purple,ม่วง,Purple,#D1CDDA,128GB,-,Wi-Fi,21900,"฿21,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-purple-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlSFpaZGtYZG15R1BTQkNUZ01TNUt2L0ZoSXlvSERaOFBjQURPSm04a1BqWS85S3R4M0M3WGhIQVNOK3lBdUI5K1RjQndpdFNQQi9BV1UzcVdiVG1MRUNINUhveGhFc1lXWld4RkQ2dkFBMi8,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXNE3TH/A,MXNE3TH/A,ipad,iPad mini,iPad mini Wi‑Fi 256GB - Purple,ม่วง,Purple,#D1CDDA,256GB,-,Wi-Fi,25900,"฿25,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-purple-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlSFpaZGtYZG15R1BTQkNUZ01TNUt2L0ZoSXlvSERaOFBjQURPSm04a1BqWS85S3R4M0M3WGhIQVNOK3lBdUI5K1RjQndpdFNQQi9BV1UzcVdiVG1MRUNINUhveGhFc1lXWld4RkQ2dkFBMi8,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MYH33TH/A,MYH33TH/A,ipad,iPad mini,iPad mini Wi‑Fi 512GB - Purple,ม่วง,Purple,#D1CDDA,512GB,-,Wi-Fi,32900,"฿32,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-purple-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlSFpaZGtYZG15R1BTQkNUZ01TNUt2L0ZoSXlvSERaOFBjQURPSm04a1BqWS85S3R4M0M3WGhIQVNOK3lBdUI5K1RjQndpdFNQQi9BV1UzcVdiVG1MRUNINUhveGhFc1lXWld4RkQ2dkFBMi8,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXN83TH/A,MXN83TH/A,ipad,iPad mini,iPad mini Wi‑Fi 128GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,128GB,-,Wi-Fi,21900,"฿21,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-starlight-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlT1Roc0JjSllHd1JwYnBOdkdVbjJFUDFDTXV1Z20wZHM4ZjV1cTVqcmEydXJYczEvOHg2NUpZb0ZNTTI5aERmSk1TUWl3NzFtZnJxaC85L0UzN3MzOVRkd0QrdUhmRzA1TEQrck1qTFZ5VWI,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXND3TH/A,MXND3TH/A,ipad,iPad mini,iPad mini Wi‑Fi 256GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,256GB,-,Wi-Fi,25900,"฿25,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-starlight-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlT1Roc0JjSllHd1JwYnBOdkdVbjJFUDFDTXV1Z20wZHM4ZjV1cTVqcmEydXJYczEvOHg2NUpZb0ZNTTI5aERmSk1TUWl3NzFtZnJxaC85L0UzN3MzOVRkd0QrdUhmRzA1TEQrck1qTFZ5VWI,https://www.apple.com/th/shop/buy-ipad/ipad-mini
