id,model,storage,region,price_thb,battery_health,warranty,image_path,post_url,caption
75,iPhone 11 128GB TH,128GB,TH,7990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_075/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DVaAuaKk5qy,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟏 𝟏𝟐𝟖𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟕,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
76,iPhone 14 128GB,128GB,ศูนย์,13990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_076/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DVZ55EEEyZv,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟑,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
77,iPhone 14 P,128GB,ศูนย์,15990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_077/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DVGIo_Zkxjp,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐫𝐨 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟓,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
78,iPhone 16 128GB,128GB,ศูนย์,23550,90%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_078/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DVGECmCk8rG,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟔 𝟏𝟐𝟖𝐆𝐁 𝐙𝐏 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟐𝟑,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟔,𝟓𝟎𝟎 ผ่อนต่อ 𝟑,𝟐𝟏𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟗𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
79,iPhone 15 128GB,128GB,ศูนย์,14550,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_079/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DU5WKKPExRq,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
80,iPhone 13 128GB,128GB,ศูนย์,11990,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_080/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DU2ss0Lk3fi,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝟏𝟐𝟖𝐆𝐁 โมเดลนอก ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟏,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
81,iPhone 12 128GB,128GB,ศูนย์,8990,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_081/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DU2Kzvbk5M1,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟐 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟖,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
82,iPhone 16 Plus 128GB,128GB,ศูนย์,21990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_082/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DUxEsZUkx2v,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟔 𝐏𝐥𝐮𝐬 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟐𝟏,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟑,𝟗𝟎𝟎 ผ่อนต่อ 𝟑,𝟔𝟒𝟎*𝟏𝟎 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
83,iPhone 13 P,128GB,ศูนย์,13990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_083/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DUw9xMEkyEg,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝐏𝐫𝐨 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟑,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟓𝟎𝟎 ผ่อนต่อ 𝟐,𝟐𝟒𝟎*𝟏𝟎 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
84,iPhone 14 P,128GB,ศูนย์,14990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_084/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DUkOvRRk_Iw,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐫𝐨 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟐,𝟒𝟗𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
85,iPhone 15 P,256GB,ศูนย์,20990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_085/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DUkNHvcE_UD,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝐏𝐫𝐨𝐌𝐚𝐱 𝟐𝟓𝟔𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟐𝟎,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟑,𝟔𝟖𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
86,iPhone 15 P,128GB,ศูนย์,19990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_086/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DUV7_gVk8Rc,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝐏𝐫𝐨 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟗,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟑,𝟐𝟏𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
87,iPhone 15 128GB,128GB,ศูนย์,14990,100%,ประกันสินค้าหลังการขาย 15 วัน,data/images/instagram/post_087/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DUTimqGk9V_,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟒,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
88,iPhone 14 P,128GB,ศูนย์,16990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_088/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DUTeTABk5sx,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟒 𝐏𝐫𝐨𝐌𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟏𝟔,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
89,iPhone 11 128GB TH,128GB,TH,8990,100%,ประกันสินค้าหลังการขาย 30 วัน,data/images/instagram/post_089/img_1.jpg,https://www.instagram.com/mynowphone.shop/p/DUSGyG4E1JO,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟏 𝟏𝟐𝟖𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿. 𓈈🔖 ราคา : 𝟖,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี 𓏔🪞การใช้งานปกติทุกอย่าง 𓏔🎀สแกนหน้าได้ จอมีทรูโทน 𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน 𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว 𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม 𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน ____________________________ สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´ ⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
